PERF: instrs=127942, cycles=1740541, IPC=0.073507
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127940, cycles=1740493, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127940, cycles=1740493, IPC=0.073508
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127947, cycles=1740575, IPC=0.073508
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127942, cycles=1740499, IPC=0.073509
PERF: instrs=127971, cycles=1741293, IPC=0.073492
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127969, cycles=1741287, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127942, cycles=1740541, IPC=0.073507
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127940, cycles=1740493, IPC=0.073508
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127947, cycles=1740575, IPC=0.073508
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127942, cycles=1740499, IPC=0.073509
PERF: instrs=127971, cycles=1741293, IPC=0.073492
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127969, cycles=1741287, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127942, cycles=1740541, IPC=0.073507
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127940, cycles=1740493, IPC=0.073508
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127947, cycles=1740575, IPC=0.073508
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127942, cycles=1740499, IPC=0.073509
PERF: instrs=127971, cycles=1741293, IPC=0.073492
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127969, cycles=1741287, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127942, cycles=1740541, IPC=0.073507
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127940, cycles=1740493, IPC=0.073508
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127947, cycles=1740575, IPC=0.073508
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127942, cycles=1740499, IPC=0.073509
PERF: instrs=127971, cycles=1741293, IPC=0.073492
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127969, cycles=1741287, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127942, cycles=1740541, IPC=0.073507
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127940, cycles=1740493, IPC=0.073508
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127947, cycles=1740575, IPC=0.073508
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127942, cycles=1740499, IPC=0.073509
PERF: instrs=127971, cycles=1741293, IPC=0.073492
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127942, cycles=1740541, IPC=0.073507
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127947, cycles=1740575, IPC=0.073508
PERF: instrs=127971, cycles=1741293, IPC=0.073492
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127942, cycles=1740499, IPC=0.073509
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127969, cycles=1741287, IPC=0.073491
PERF: instrs=127940, cycles=1740493, IPC=0.073508
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127942, cycles=1740541, IPC=0.073507
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127947, cycles=1740575, IPC=0.073508
PERF: instrs=127971, cycles=1741293, IPC=0.073492
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127942, cycles=1740499, IPC=0.073509
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127969, cycles=1741287, IPC=0.073491
PERF: instrs=127940, cycles=1740493, IPC=0.073508
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127942, cycles=1740541, IPC=0.073507
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127947, cycles=1740575, IPC=0.073508
PERF: instrs=127971, cycles=1741293, IPC=0.073492
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127942, cycles=1740499, IPC=0.073509
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127969, cycles=1741287, IPC=0.073491
PERF: instrs=127940, cycles=1740493, IPC=0.073508
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127942, cycles=1740541, IPC=0.073507
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127947, cycles=1740575, IPC=0.073508
PERF: instrs=127971, cycles=1741293, IPC=0.073492
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127942, cycles=1740499, IPC=0.073509
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127969, cycles=1741287, IPC=0.073491
PERF: instrs=127940, cycles=1740493, IPC=0.073508
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127942, cycles=1740541, IPC=0.073507
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127947, cycles=1740575, IPC=0.073508
PERF: instrs=127971, cycles=1741293, IPC=0.073492
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127942, cycles=1740499, IPC=0.073509
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127969, cycles=1741287, IPC=0.073491
PERF: instrs=127940, cycles=1740493, IPC=0.073508
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127942, cycles=1740535, IPC=0.073507
PERF: instrs=127942, cycles=1740541, IPC=0.073507
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127971, cycles=1741329, IPC=0.073490
PERF: instrs=127943, cycles=1740541, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127947, cycles=1740575, IPC=0.073508
PERF: instrs=127971, cycles=1741293, IPC=0.073492
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127942, cycles=1740499, IPC=0.073509
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127971, cycles=1741329, IPC=0.073490
