PERF: instrs=127914, cycles=1708785, IPC=0.074857
PERF: instrs=127910, cycles=1708784, IPC=0.074854
PERF: instrs=127943, cycles=1707824, IPC=0.074916
PERF: instrs=127944, cycles=1707941, IPC=0.074911
PERF: instrs=127944, cycles=1707489, IPC=0.074931
PERF: instrs=127913, cycles=1708831, IPC=0.074854
PERF: instrs=127915, cycles=1708956, IPC=0.074850
PERF: instrs=127914, cycles=1708945, IPC=0.074850
PERF: instrs=127944, cycles=1707775, IPC=0.074919
PERF: instrs=127944, cycles=1707565, IPC=0.074928
PERF: instrs=127946, cycles=1707690, IPC=0.074923
PERF: instrs=127943, cycles=1707559, IPC=0.074927
PERF: instrs=127915, cycles=1708881, IPC=0.074853
PERF: instrs=127915, cycles=1708836, IPC=0.074855
PERF: instrs=127915, cycles=1708761, IPC=0.074858
PERF: instrs=127917, cycles=1708790, IPC=0.074858
PERF: instrs=127914, cycles=1708680, IPC=0.074861
PERF: instrs=127945, cycles=1707790, IPC=0.074918
PERF: instrs=127944, cycles=1707482, IPC=0.074931
PERF: instrs=127915, cycles=1708950, IPC=0.074850
PERF: instrs=127942, cycles=1707830, IPC=0.074915
PERF: instrs=127945, cycles=1707594, IPC=0.074927
PERF: instrs=127911, cycles=1708886, IPC=0.074851
PERF: instrs=127939, cycles=1707955, IPC=0.074908
PERF: instrs=127919, cycles=1708856, IPC=0.074857
PERF: instrs=127916, cycles=1708889, IPC=0.074853
PERF: instrs=127939, cycles=1707664, IPC=0.074920
PERF: instrs=127944, cycles=1707655, IPC=0.074924
PERF: instrs=127914, cycles=1708785, IPC=0.074857
PERF: instrs=127944, cycles=1707851, IPC=0.074915
PERF: instrs=127915, cycles=1708956, IPC=0.074850
PERF: instrs=127944, cycles=1707941, IPC=0.074911
PERF: instrs=127914, cycles=1708785, IPC=0.074857
PERF: instrs=127910, cycles=1708784, IPC=0.074854
PERF: instrs=127943, cycles=1707824, IPC=0.074916
PERF: instrs=127944, cycles=1707941, IPC=0.074911
PERF: instrs=127944, cycles=1707489, IPC=0.074931
PERF: instrs=127913, cycles=1708831, IPC=0.074854
PERF: instrs=127915, cycles=1708956, IPC=0.074850
PERF: instrs=127914, cycles=1708945, IPC=0.074850
PERF: instrs=127944, cycles=1707775, IPC=0.074919
PERF: instrs=127944, cycles=1707565, IPC=0.074928
PERF: instrs=127946, cycles=1707690, IPC=0.074923
PERF: instrs=127943, cycles=1707559, IPC=0.074927
PERF: instrs=127915, cycles=1708881, IPC=0.074853
PERF: instrs=127915, cycles=1708836, IPC=0.074855
PERF: instrs=127915, cycles=1708761, IPC=0.074858
PERF: instrs=127917, cycles=1708790, IPC=0.074858
PERF: instrs=127914, cycles=1708680, IPC=0.074861
PERF: instrs=127945, cycles=1707790, IPC=0.074918
PERF: instrs=127944, cycles=1707482, IPC=0.074931
PERF: instrs=127915, cycles=1708950, IPC=0.074850
PERF: instrs=127942, cycles=1707830, IPC=0.074915
PERF: instrs=127945, cycles=1707594, IPC=0.074927
PERF: instrs=127911, cycles=1708886, IPC=0.074851
PERF: instrs=127939, cycles=1707955, IPC=0.074908
PERF: instrs=127919, cycles=1708856, IPC=0.074857
PERF: instrs=127916, cycles=1708889, IPC=0.074853
PERF: instrs=127939, cycles=1707664, IPC=0.074920
PERF: instrs=127944, cycles=1707655, IPC=0.074924
PERF: instrs=127914, cycles=1708785, IPC=0.074857
PERF: instrs=127944, cycles=1707851, IPC=0.074915
PERF: instrs=127915, cycles=1708956, IPC=0.074850
PERF: instrs=127944, cycles=1707941, IPC=0.074911
PERF: instrs=127914, cycles=1708785, IPC=0.074857
PERF: instrs=127910, cycles=1708784, IPC=0.074854
PERF: instrs=127943, cycles=1707824, IPC=0.074916
PERF: instrs=127944, cycles=1707941, IPC=0.074911
PERF: instrs=127944, cycles=1707489, IPC=0.074931
PERF: instrs=127913, cycles=1708831, IPC=0.074854
PERF: instrs=127915, cycles=1708956, IPC=0.074850
PERF: instrs=127914, cycles=1708945, IPC=0.074850
PERF: instrs=127944, cycles=1707775, IPC=0.074919
PERF: instrs=127944, cycles=1707565, IPC=0.074928
PERF: instrs=127946, cycles=1707690, IPC=0.074923
PERF: instrs=127943, cycles=1707559, IPC=0.074927
PERF: instrs=127915, cycles=1708881, IPC=0.074853
PERF: instrs=127915, cycles=1708836, IPC=0.074855
PERF: instrs=127915, cycles=1708761, IPC=0.074858
PERF: instrs=127917, cycles=1708790, IPC=0.074858
PERF: instrs=127914, cycles=1708680, IPC=0.074861
PERF: instrs=127945, cycles=1707790, IPC=0.074918
PERF: instrs=127944, cycles=1707482, IPC=0.074931
PERF: instrs=127915, cycles=1708950, IPC=0.074850
PERF: instrs=127942, cycles=1707830, IPC=0.074915
PERF: instrs=127945, cycles=1707594, IPC=0.074927
PERF: instrs=127911, cycles=1708886, IPC=0.074851
PERF: instrs=127939, cycles=1707955, IPC=0.074908
PERF: instrs=127919, cycles=1708856, IPC=0.074857
PERF: instrs=127916, cycles=1708889, IPC=0.074853
PERF: instrs=127939, cycles=1707664, IPC=0.074920
PERF: instrs=127944, cycles=1707655, IPC=0.074924
PERF: instrs=127914, cycles=1708785, IPC=0.074857
PERF: instrs=127944, cycles=1707851, IPC=0.074915
PERF: instrs=127915, cycles=1708956, IPC=0.074850
PERF: instrs=127944, cycles=1707941, IPC=0.074911
PERF: instrs=127914, cycles=1708785, IPC=0.074857
PERF: instrs=127910, cycles=1708784, IPC=0.074854
PERF: instrs=127943, cycles=1707824, IPC=0.074916
PERF: instrs=127944, cycles=1707941, IPC=0.074911
PERF: instrs=127944, cycles=1707489, IPC=0.074931
PERF: instrs=127913, cycles=1708831, IPC=0.074854
PERF: instrs=127915, cycles=1708956, IPC=0.074850
PERF: instrs=127914, cycles=1708945, IPC=0.074850
PERF: instrs=127944, cycles=1707775, IPC=0.074919
PERF: instrs=127944, cycles=1707565, IPC=0.074928
PERF: instrs=127946, cycles=1707690, IPC=0.074923
PERF: instrs=127943, cycles=1707559, IPC=0.074927
PERF: instrs=127943, cycles=1707573, IPC=0.074927
PERF: instrs=127942, cycles=1707652, IPC=0.074923
PERF: instrs=127913, cycles=1709061, IPC=0.074844
PERF: instrs=127909, cycles=1708889, IPC=0.074849
PERF: instrs=127912, cycles=1709078, IPC=0.074843
PERF: instrs=127913, cycles=1708868, IPC=0.074852
PERF: instrs=127968, cycles=1708628, IPC=0.074895
PERF: instrs=127974, cycles=1710926, IPC=0.074798
PERF: instrs=128004, cycles=1708926, IPC=0.074903
PERF: instrs=127975, cycles=1710800, IPC=0.074804
PERF: instrs=127974, cycles=1711025, IPC=0.074794
PERF: instrs=127975, cycles=1711528, IPC=0.074772
PERF: instrs=128004, cycles=1709419, IPC=0.074882
PERF: instrs=128005, cycles=1709445, IPC=0.074881
PERF: instrs=128003, cycles=1709437, IPC=0.074880
PERF: instrs=128004, cycles=1709457, IPC=0.074880
PERF: instrs=127974, cycles=1711939, IPC=0.074754
PERF: instrs=128006, cycles=1709456, IPC=0.074881
PERF: instrs=127975, cycles=1711395, IPC=0.074778
PERF: instrs=127974, cycles=1712397, IPC=0.074734
PERF: instrs=128002, cycles=1709531, IPC=0.074876
PERF: instrs=127973, cycles=1711614, IPC=0.074767
PERF: instrs=128002, cycles=1709762, IPC=0.074865
PERF: instrs=128000, cycles=1710099, IPC=0.074849
PERF: instrs=128000, cycles=1709255, IPC=0.074886
PERF: instrs=127975, cycles=1712230, IPC=0.074742
PERF: instrs=127971, cycles=1713118, IPC=0.074701
PERF: instrs=128001, cycles=1709956, IPC=0.074856
PERF: instrs=128001, cycles=1709937, IPC=0.074857
PERF: instrs=127972, cycles=1710843, IPC=0.074801
PERF: instrs=127971, cycles=1710682, IPC=0.074807
PERF: instrs=128002, cycles=1709349, IPC=0.074883
PERF: instrs=128005, cycles=1709381, IPC=0.074884
PERF: instrs=128006, cycles=1709621, IPC=0.074874
PERF: instrs=127977, cycles=1713145, IPC=0.074703
PERF: instrs=127977, cycles=1712740, IPC=0.074721
PERF: instrs=127976, cycles=1710832, IPC=0.074803
PERF: instrs=127977, cycles=1710652, IPC=0.074812
PERF: instrs=128005, cycles=1708763, IPC=0.074911
PERF: instrs=127976, cycles=1713214, IPC=0.074699
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=127976, cycles=1713139, IPC=0.074703
PERF: instrs=127977, cycles=1712668, IPC=0.074724
PERF: instrs=128006, cycles=1708845, IPC=0.074908
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=128005, cycles=1709483, IPC=0.074879
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=127976, cycles=1713304, IPC=0.074695
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713235, IPC=0.074699
PERF: instrs=127976, cycles=1713124, IPC=0.074703
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127981, cycles=1713338, IPC=0.074697
PERF: instrs=127977, cycles=1713145, IPC=0.074703
PERF: instrs=128005, cycles=1709469, IPC=0.074880
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=127976, cycles=1713298, IPC=0.074696
PERF: instrs=127977, cycles=1712593, IPC=0.074727
PERF: instrs=128006, cycles=1708755, IPC=0.074912
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713235, IPC=0.074699
PERF: instrs=127977, cycles=1713130, IPC=0.074704
PERF: instrs=127976, cycles=1712752, IPC=0.074720
PERF: instrs=127977, cycles=1710562, IPC=0.074816
PERF: instrs=128005, cycles=1708763, IPC=0.074911
PERF: instrs=127976, cycles=1713214, IPC=0.074699
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=127976, cycles=1713139, IPC=0.074703
PERF: instrs=127977, cycles=1712668, IPC=0.074724
PERF: instrs=128006, cycles=1708845, IPC=0.074908
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=128005, cycles=1709483, IPC=0.074879
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=127976, cycles=1713304, IPC=0.074695
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713235, IPC=0.074699
PERF: instrs=127976, cycles=1713124, IPC=0.074703
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127981, cycles=1713338, IPC=0.074697
PERF: instrs=127977, cycles=1713145, IPC=0.074703
PERF: instrs=128005, cycles=1709469, IPC=0.074880
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=127976, cycles=1713298, IPC=0.074696
PERF: instrs=127977, cycles=1712593, IPC=0.074727
PERF: instrs=128006, cycles=1708755, IPC=0.074912
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713235, IPC=0.074699
PERF: instrs=127977, cycles=1713130, IPC=0.074704
PERF: instrs=127976, cycles=1712752, IPC=0.074720
PERF: instrs=127977, cycles=1710562, IPC=0.074816
PERF: instrs=128005, cycles=1708763, IPC=0.074911
PERF: instrs=127976, cycles=1713214, IPC=0.074699
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=127976, cycles=1713139, IPC=0.074703
PERF: instrs=127977, cycles=1712668, IPC=0.074724
PERF: instrs=128006, cycles=1708845, IPC=0.074908
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=128005, cycles=1709483, IPC=0.074879
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=127976, cycles=1713304, IPC=0.074695
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713235, IPC=0.074699
PERF: instrs=127976, cycles=1713124, IPC=0.074703
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127981, cycles=1713338, IPC=0.074697
PERF: instrs=127977, cycles=1713145, IPC=0.074703
PERF: instrs=128005, cycles=1709469, IPC=0.074880
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=127976, cycles=1713298, IPC=0.074696
PERF: instrs=127977, cycles=1712593, IPC=0.074727
PERF: instrs=128006, cycles=1708755, IPC=0.074912
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713235, IPC=0.074699
PERF: instrs=127977, cycles=1713130, IPC=0.074704
PERF: instrs=127976, cycles=1712752, IPC=0.074720
PERF: instrs=127977, cycles=1710562, IPC=0.074816
PERF: instrs=128005, cycles=1708763, IPC=0.074911
PERF: instrs=127976, cycles=1713214, IPC=0.074699
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=127976, cycles=1713139, IPC=0.074703
PERF: instrs=127977, cycles=1712668, IPC=0.074724
PERF: instrs=128006, cycles=1708845, IPC=0.074908
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=128005, cycles=1709483, IPC=0.074879
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=127976, cycles=1713304, IPC=0.074695
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713235, IPC=0.074699
PERF: instrs=127976, cycles=1713124, IPC=0.074703
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127981, cycles=1713338, IPC=0.074697
PERF: instrs=127977, cycles=1713145, IPC=0.074703
PERF: instrs=128005, cycles=1709469, IPC=0.074880
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=127976, cycles=1713298, IPC=0.074696
PERF: instrs=127977, cycles=1712593, IPC=0.074727
PERF: instrs=128006, cycles=1708755, IPC=0.074912
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713235, IPC=0.074699
PERF: instrs=127977, cycles=1713130, IPC=0.074704
PERF: instrs=127976, cycles=1712752, IPC=0.074720
PERF: instrs=127977, cycles=1710562, IPC=0.074816
PERF: instrs=128005, cycles=1708763, IPC=0.074911
PERF: instrs=127976, cycles=1713214, IPC=0.074699
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=127976, cycles=1713139, IPC=0.074703
PERF: instrs=127977, cycles=1712668, IPC=0.074724
PERF: instrs=128006, cycles=1708845, IPC=0.074908
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=128005, cycles=1709483, IPC=0.074879
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=127976, cycles=1713304, IPC=0.074695
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713235, IPC=0.074699
PERF: instrs=127977, cycles=1713130, IPC=0.074704
PERF: instrs=127976, cycles=1712752, IPC=0.074720
PERF: instrs=127977, cycles=1710562, IPC=0.074816
PERF: instrs=127977, cycles=1710583, IPC=0.074815
PERF: instrs=127976, cycles=1710472, IPC=0.074819
PERF: instrs=128006, cycles=1708845, IPC=0.074908
PERF: instrs=127976, cycles=1713298, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=127977, cycles=1713220, IPC=0.074700
PERF: instrs=127976, cycles=1713214, IPC=0.074699
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127976, cycles=1713229, IPC=0.074699
PERF: instrs=127977, cycles=1713130, IPC=0.074704
PERF: instrs=127976, cycles=1712752, IPC=0.074720
PERF: instrs=127977, cycles=1710562, IPC=0.074816
PERF: instrs=128005, cycles=1708763, IPC=0.074911
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=127977, cycles=1713310, IPC=0.074696
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=127981, cycles=1713254, IPC=0.074701
PERF: instrs=127977, cycles=1712668, IPC=0.074724
PERF: instrs=128005, cycles=1708839, IPC=0.074908
PERF: instrs=128005, cycles=1709483, IPC=0.074879
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128005, cycles=1709469, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=127977, cycles=1713220, IPC=0.074700
PERF: instrs=127976, cycles=1713214, IPC=0.074699
PERF: instrs=127977, cycles=1712752, IPC=0.074720
PERF: instrs=127977, cycles=1710493, IPC=0.074819
PERF: instrs=127976, cycles=1710562, IPC=0.074815
PERF: instrs=128006, cycles=1708845, IPC=0.074908
PERF: instrs=127976, cycles=1713298, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=127977, cycles=1713220, IPC=0.074700
PERF: instrs=127976, cycles=1713214, IPC=0.074699
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127976, cycles=1713229, IPC=0.074699
PERF: instrs=127977, cycles=1713130, IPC=0.074704
PERF: instrs=127976, cycles=1712752, IPC=0.074720
PERF: instrs=127977, cycles=1710562, IPC=0.074816
PERF: instrs=128005, cycles=1708763, IPC=0.074911
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=127977, cycles=1713310, IPC=0.074696
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=127981, cycles=1713254, IPC=0.074701
PERF: instrs=127977, cycles=1712668, IPC=0.074724
PERF: instrs=128005, cycles=1708839, IPC=0.074908
PERF: instrs=128005, cycles=1709483, IPC=0.074879
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128005, cycles=1709469, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=127977, cycles=1713220, IPC=0.074700
PERF: instrs=127976, cycles=1713214, IPC=0.074699
PERF: instrs=127977, cycles=1712752, IPC=0.074720
PERF: instrs=127977, cycles=1710493, IPC=0.074819
PERF: instrs=127976, cycles=1710562, IPC=0.074815
PERF: instrs=128006, cycles=1708845, IPC=0.074908
PERF: instrs=127976, cycles=1713298, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=127977, cycles=1713220, IPC=0.074700
PERF: instrs=127976, cycles=1713214, IPC=0.074699
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127976, cycles=1713229, IPC=0.074699
PERF: instrs=127977, cycles=1713130, IPC=0.074704
PERF: instrs=127976, cycles=1712752, IPC=0.074720
PERF: instrs=127977, cycles=1710562, IPC=0.074816
PERF: instrs=128005, cycles=1708763, IPC=0.074911
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=127977, cycles=1713310, IPC=0.074696
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=127981, cycles=1713254, IPC=0.074701
PERF: instrs=127977, cycles=1712668, IPC=0.074724
PERF: instrs=128005, cycles=1708839, IPC=0.074908
PERF: instrs=128005, cycles=1709483, IPC=0.074879
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128005, cycles=1709469, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=127977, cycles=1713220, IPC=0.074700
PERF: instrs=127976, cycles=1713214, IPC=0.074699
PERF: instrs=127977, cycles=1712752, IPC=0.074720
PERF: instrs=127977, cycles=1710493, IPC=0.074819
PERF: instrs=127976, cycles=1710562, IPC=0.074815
PERF: instrs=128006, cycles=1708845, IPC=0.074908
PERF: instrs=127976, cycles=1713298, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=127977, cycles=1713220, IPC=0.074700
PERF: instrs=127976, cycles=1713214, IPC=0.074699
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127976, cycles=1713229, IPC=0.074699
PERF: instrs=127977, cycles=1713130, IPC=0.074704
PERF: instrs=127976, cycles=1712752, IPC=0.074720
PERF: instrs=127977, cycles=1710562, IPC=0.074816
PERF: instrs=128005, cycles=1708763, IPC=0.074911
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=127977, cycles=1713310, IPC=0.074696
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=127981, cycles=1713254, IPC=0.074701
PERF: instrs=127977, cycles=1712668, IPC=0.074724
PERF: instrs=128005, cycles=1708839, IPC=0.074908
PERF: instrs=128005, cycles=1709483, IPC=0.074879
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128005, cycles=1709469, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=127977, cycles=1713220, IPC=0.074700
PERF: instrs=127976, cycles=1713214, IPC=0.074699
PERF: instrs=127977, cycles=1712752, IPC=0.074720
PERF: instrs=127977, cycles=1710493, IPC=0.074819
PERF: instrs=127976, cycles=1710562, IPC=0.074815
PERF: instrs=128006, cycles=1708845, IPC=0.074908
PERF: instrs=127976, cycles=1713298, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=127977, cycles=1713220, IPC=0.074700
PERF: instrs=127976, cycles=1713214, IPC=0.074699
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127976, cycles=1713229, IPC=0.074699
PERF: instrs=127977, cycles=1713130, IPC=0.074704
PERF: instrs=127976, cycles=1712752, IPC=0.074720
PERF: instrs=127977, cycles=1710562, IPC=0.074816
PERF: instrs=128005, cycles=1708763, IPC=0.074911
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=127977, cycles=1713310, IPC=0.074696
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=127981, cycles=1713254, IPC=0.074701
PERF: instrs=127977, cycles=1712668, IPC=0.074724
PERF: instrs=128005, cycles=1708839, IPC=0.074908
PERF: instrs=128005, cycles=1709483, IPC=0.074879
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128005, cycles=1709469, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=127977, cycles=1713220, IPC=0.074700
PERF: instrs=127976, cycles=1713214, IPC=0.074699
PERF: instrs=127977, cycles=1712752, IPC=0.074720
PERF: instrs=127977, cycles=1710493, IPC=0.074819
PERF: instrs=127976, cycles=1710562, IPC=0.074815
PERF: instrs=128006, cycles=1708845, IPC=0.074908
PERF: instrs=127976, cycles=1713298, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=127977, cycles=1713220, IPC=0.074700
PERF: instrs=127976, cycles=1713214, IPC=0.074699
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127976, cycles=1713229, IPC=0.074699
PERF: instrs=127977, cycles=1713130, IPC=0.074704
PERF: instrs=127976, cycles=1712752, IPC=0.074720
PERF: instrs=127977, cycles=1710562, IPC=0.074816
PERF: instrs=128005, cycles=1708763, IPC=0.074911
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=127977, cycles=1713310, IPC=0.074696
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=127976, cycles=1713229, IPC=0.074699
PERF: instrs=127976, cycles=1713124, IPC=0.074703
PERF: instrs=127976, cycles=1712752, IPC=0.074720
PERF: instrs=128005, cycles=1708839, IPC=0.074908
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128005, cycles=1709469, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127976, cycles=1713298, IPC=0.074696
PERF: instrs=127981, cycles=1712627, IPC=0.074728
PERF: instrs=128005, cycles=1708749, IPC=0.074912
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128005, cycles=1709483, IPC=0.074879
PERF: instrs=127977, cycles=1713220, IPC=0.074700
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=127977, cycles=1713235, IPC=0.074699
PERF: instrs=127977, cycles=1712578, IPC=0.074728
PERF: instrs=127977, cycles=1710658, IPC=0.074812
PERF: instrs=128006, cycles=1708845, IPC=0.074908
PERF: instrs=127976, cycles=1713229, IPC=0.074699
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=127976, cycles=1713304, IPC=0.074695
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=127977, cycles=1713235, IPC=0.074699
PERF: instrs=127977, cycles=1713130, IPC=0.074704
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=127976, cycles=1713139, IPC=0.074703
PERF: instrs=127976, cycles=1712662, IPC=0.074723
